id;ident;name;description;path_name;file_name;latest_version;is_template;is_active
1;mobile Fish;Home Loan Account Table Computer;../fake-data/blob/hipster.txt;Trace;Savings Account alarm;Tasty Metal Bacon;true;false
2;Chips;Money Market Account;../fake-data/blob/hipster.txt;Albania web-readiness;Namibia;Steel zero administration;false;false
3;Licensed Savings Account;Cambridgeshire Mississippi;../fake-data/blob/hipster.txt;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;false;false
4;Rubber Buckinghamshire Games;incentivize Tuna copy;../fake-data/blob/hipster.txt;Costa Rica Mayotte;Industrial;connect Markets Chief;true;true
5;archive Georgia Aruba;software scale interactive;../fake-data/blob/hipster.txt;Louisiana Specialist Home Loan Account;Plastic;Car Industrial deliverables;false;false
6;Books;magenta monitor 1080p;../fake-data/blob/hipster.txt;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;true;true
7;tangible Mississippi;Frozen bus;../fake-data/blob/hipster.txt;hard drive Robust Networked;Poland;Small partnerships;false;false
8;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;../fake-data/blob/hipster.txt;User-centric;Money Market Account;Salad Web virtual;true;false
9;Squares mint green e-business;Ghana back-end National;../fake-data/blob/hipster.txt;Direct;Profit-focused;Jewelery cutting-edge;false;false
10;Borders;Bedfordshire Bahamian Dollar;../fake-data/blob/hipster.txt;24/7;Gloves sky blue Oklahoma;robust Engineer;true;false
