id;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;25178;Buckinghamshire capability zero tolerance;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;true;true
2;50267;Small Plastic Pants Investor;2019-10-25;2019-10-24;../fake-data/blob/hipster.txt;false;true
3;48945;Designer Persistent;2019-10-24;2019-10-25;../fake-data/blob/hipster.txt;true;false
4;23763;transmitter;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;true;true
5;63352;Solomon Islands Licensed;2019-10-24;2019-10-25;../fake-data/blob/hipster.txt;false;true
6;18651;Refined Rubber Gloves Algerian Dinar Clothing;2019-10-25;2019-10-24;../fake-data/blob/hipster.txt;false;false
7;64517;Sausages;2019-10-24;2019-10-25;../fake-data/blob/hipster.txt;false;true
8;93672;Metal bricks-and-clicks Concrete;2019-10-24;2019-10-25;../fake-data/blob/hipster.txt;true;true
9;25794;deposit;2019-10-24;2019-10-24;../fake-data/blob/hipster.txt;true;true
10;52965;Vision-oriented;2019-10-25;2019-10-24;../fake-data/blob/hipster.txt;true;true
