id;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;37454;Directives application Home Loan Account;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;false;false
2;5808;FTP Savings Account;2019-10-24;2019-10-24;../fake-data/blob/hipster.txt;false;false
3;96990;parsing red Chips;2019-10-25;2019-10-24;../fake-data/blob/hipster.txt;false;true
4;52475;web-readiness;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;true;false
5;13949;zero administration;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;false;false
6;78517;grey Cambridgeshire;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;false;true
7;60754;Table Small Frozen Sausages Planner;2019-10-24;2019-10-25;../fake-data/blob/hipster.txt;false;false
8;9767;Nakfa;2019-10-25;2019-10-24;../fake-data/blob/hipster.txt;false;true
9;49517;Games Regional Digitized;2019-10-24;2019-10-24;../fake-data/blob/hipster.txt;false;false
10;52006;Mayotte;2019-10-25;2019-10-25;../fake-data/blob/hipster.txt;true;true
