id;how_long;how_long_unit;planned_begin;planned_end;script;delegable;auto_allocable
1;22384;hacking;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;false;false
2;3180;Brazil;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;false;false
3;89421;Granite open architecture;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;false;true
4;48114;Bulgarian Lev Cambridgeshire;2019-10-28;2019-10-27;../fake-data/blob/hipster.txt;false;false
5;259;SAS;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;true;false
6;98625;Guyana;2019-10-27;2019-10-28;../fake-data/blob/hipster.txt;false;true
7;75995;Kiribati monitor;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;false;false
8;13311;Bond Markets Units European Composite Unit (EURCO) connecting generate;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;true;false
9;35414;enhance Gorgeous;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;false;false
10;56396;overriding;2019-10-28;2019-10-28;../fake-data/blob/hipster.txt;true;false
